timestamp,fecha,scenario,dpid,src_mac,dst_mac,src_ip,dst_ip,src_host,dst_host,in_port,out_port,packet_count,byte_count,duration_sec,priority,label
1782795910,2026-06-30 00:05:10,normal,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,9,770,3,1,normal
1782795910,2026-06-30 00:05:10,normal,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,7,686,3,1,normal
1782795910,2026-06-30 00:05:10,normal,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,7,686,3,1,normal
1782795910,2026-06-30 00:05:10,normal,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,6,588,3,1,normal
1782795910,2026-06-30 00:05:10,normal,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,6,588,3,1,normal
1782795910,2026-06-30 00:05:10,normal,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,6,588,3,1,normal
1782795915,2026-06-30 00:05:15,normal,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,20,1792,8,1,normal
1782795915,2026-06-30 00:05:15,normal,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,18,1708,8,1,normal
1782795915,2026-06-30 00:05:15,normal,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,18,1708,8,1,normal
1782795915,2026-06-30 00:05:15,normal,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,17,1610,8,1,normal
1782795915,2026-06-30 00:05:15,normal,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,17,1610,8,1,normal
1782795915,2026-06-30 00:05:15,normal,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,17,1610,8,1,normal
1782795920,2026-06-30 00:05:20,normal,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,30,2772,13,1,normal
1782795920,2026-06-30 00:05:20,normal,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,28,2688,13,1,normal
1782795920,2026-06-30 00:05:20,normal,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,28,2688,13,1,normal
1782795920,2026-06-30 00:05:20,normal,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,27,2590,13,1,normal
1782795920,2026-06-30 00:05:20,normal,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,27,2590,13,1,normal
1782795920,2026-06-30 00:05:20,normal,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,27,2590,13,1,normal
1782795925,2026-06-30 00:05:25,normal,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,39,3654,18,1,normal
1782795925,2026-06-30 00:05:25,normal,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,37,3570,18,1,normal
1782795925,2026-06-30 00:05:25,normal,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,37,3570,18,1,normal
1782795925,2026-06-30 00:05:25,normal,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,36,3472,18,1,normal
1782795925,2026-06-30 00:05:25,normal,1,00:00:00:00:00:03,00:00:00:00:00:01,10.0.0.3,10.0.0.1,h3,h1,3,1,36,3472,18,1,normal
1782795925,2026-06-30 00:05:25,normal,1,00:00:00:00:00:04,00:00:00:00:00:01,10.0.0.4,10.0.0.1,h4,h1,4,1,36,3472,18,1,normal
1782795930,2026-06-30 00:05:30,normal,1,00:00:00:00:00:01,00:00:00:00:00:02,10.0.0.1,10.0.0.2,h1,h2,1,2,49,4634,23,1,normal
1782795930,2026-06-30 00:05:30,normal,1,00:00:00:00:00:01,00:00:00:00:00:03,10.0.0.1,10.0.0.3,h1,h3,1,3,47,4550,23,1,normal
1782795930,2026-06-30 00:05:30,normal,1,00:00:00:00:00:01,00:00:00:00:00:04,10.0.0.1,10.0.0.4,h1,h4,1,4,47,4550,23,1,normal
1782795930,2026-06-30 00:05:30,normal,1,00:00:00:00:00:02,00:00:00:00:00:01,10.0.0.2,10.0.0.1,h2,h1,2,1,46,4452,23,1,normal
